,source,target
20515,1110670028943302658,1054679656291581952
20516,1110670028943302658,1280871409594572803
20517,1110670028943302658,856238917166792704
20518,1110670028943302658,1253759598907011074
20519,1110670028943302658,1036056015475822592
20520,1110670028943302658,326827234
20521,1110670028943302658,1074965220098011137
20522,1110670028943302658,728366040397316096
20523,1110670028943302658,1211733964991254530
20524,1110670028943302658,1270997926664458240
20525,1110670028943302658,1260600345111277568
20526,1110670028943302658,1001808344389218304
20527,1110670028943302658,980459000432152577
20528,1110670028943302658,1285348753621356545
20529,1110670028943302658,1220229321354293249
20530,1110670028943302658,1154463819445542912
20531,1110670028943302658,1170324756014469121
20532,1110670028943302658,799582174307647488
20533,1110670028943302658,1304495762768908289
20534,1110670028943302658,1300494401131741184
20535,1110670028943302658,409276087
20536,1110670028943302658,1230033503024226304
20537,1110670028943302658,3272038485
20538,1110670028943302658,1073650235392618496
20539,1110670028943302658,1252655031486156804
20540,1110670028943302658,832381341492793344
20541,1110670028943302658,1292578602773622786
20542,1110670028943302658,1211670888862502913
20543,1110670028943302658,1096731704616718336
20544,1110670028943302658,1309085875964448772
20545,1110670028943302658,1264381832784740352
20546,1110670028943302658,870538670
20547,1110670028943302658,1202599388083822592
20548,1110670028943302658,1224269474234294273
20549,1110670028943302658,1054675791286480897
20550,1110670028943302658,1241179659695505410
20551,1110670028943302658,1158490749442412544
20552,1110670028943302658,1285819910376116224
20553,1110670028943302658,1288561287996342274
20554,1110670028943302658,1140837073349484545
20555,1110670028943302658,793207476363653121
20556,1110670028943302658,814927264056012801
20557,1110670028943302658,1284781509744963585
20558,1110670028943302658,819277263640428544
20559,1110670028943302658,1268519492860235777
20560,1110670028943302658,3312432785
20561,1110670028943302658,1271107232156057600
20562,1110670028943302658,1307780923090505730
20563,1110670028943302658,912472708348284929
20564,1110670028943302658,1281979095589552129
20565,1110670028943302658,1008237502161915905
20566,1110670028943302658,432770968
20567,1110670028943302658,1301098960312991744
20568,1110670028943302658,1237506456657764352
20569,1110670028943302658,1003703210861891584
20570,1110670028943302658,1277833333045710849
20571,1110670028943302658,2739730432
20572,1110670028943302658,1281241563272790016
20573,1110670028943302658,950357949368676358
20574,1110670028943302658,1249659049760763904
20575,1110670028943302658,1109124307270189059
20576,1110670028943302658,390091808
20577,1110670028943302658,1243829325906001925
20578,1110670028943302658,2434044149
20579,1110670028943302658,1263514092985335816
20580,1110670028943302658,1284379768281079808
20581,1110670028943302658,4409742792
20582,1110670028943302658,889401637298679808
20583,1110670028943302658,1300720177861009408
20584,1110670028943302658,1296507022142136320
20585,1110670028943302658,1250807875787730945
20586,1110670028943302658,2762506566
20587,1110670028943302658,1263916810803576832
20588,1110670028943302658,1292376432916795392
20589,1110670028943302658,1301121074298589184
20590,1110670028943302658,1225558261954416640
20591,1110670028943302658,450233104
20592,1110670028943302658,1243232276525318145
20593,1110670028943302658,1244740314616795136
20594,1110670028943302658,3366196653
20595,1110670028943302658,1122636151
20596,1110670028943302658,1259944807453122562
20597,1110670028943302658,1227592921530224640
20598,1110670028943302658,1253082263157444609
20599,1110670028943302658,202922681
20600,1110670028943302658,1076560829808627712
20601,1110670028943302658,3161393447
20602,1110670028943302658,1243982017676685313
20603,1110670028943302658,1239318338737770496
20604,1110670028943302658,785808492519194624
20605,1110670028943302658,1222814562057179136
20606,1110670028943302658,1299318811640975363
20607,1110670028943302658,1301706744649916416
20608,1110670028943302658,1307279109966495746
20609,1110670028943302658,749668276142301184
20610,1110670028943302658,1052204061385207809
20611,1110670028943302658,1087521058377383936
20612,1110670028943302658,278554676
20613,1110670028943302658,1185991357837520896
20614,1110670028943302658,1285965192610959361
20615,1110670028943302658,1307345793062445056
20616,1110670028943302658,1305849370827464704
20617,1110670028943302658,1193769888881561602
20618,1110670028943302658,1286349630712827907
20619,1110670028943302658,969248641906085889
20620,1110670028943302658,878196515562455040
20621,1110670028943302658,1299371844731129858
20622,1110670028943302658,1296412185015484416
20623,1110670028943302658,1272979463710617601
20624,1110670028943302658,1263040820279758851
20625,1110670028943302658,4722356716
20626,1110670028943302658,1245273406158839809
20627,1110670028943302658,1208033612169449473
20628,1110670028943302658,1108666158167805952
20629,1110670028943302658,1234034035896307713
20630,1110670028943302658,1227481097489043456
20631,1110670028943302658,1081164952126308352
20632,1110670028943302658,708572933535440896
20633,1110670028943302658,1128570075018137600
20634,1110670028943302658,1038770078446182405
20635,1110670028943302658,1302924396227637248
20636,1110670028943302658,1307591606481149961
20637,1110670028943302658,1298540926361624576
20638,1110670028943302658,3423760378
20639,1110670028943302658,1286880298802786305
20640,1110670028943302658,1305472036257574912
20641,1110670028943302658,1261299653766721539
20642,1110670028943302658,1274622218044137474
20643,1110670028943302658,1286290630797402114
20644,1110670028943302658,1067560442862739457
20645,1110670028943302658,1306659524082839556
20646,1110670028943302658,1172594148651753474
20647,1110670028943302658,144163441
20648,1110670028943302658,1299638215171870720
20649,1110670028943302658,2849854766
20650,1110670028943302658,1211460675916034048
20651,1110670028943302658,1247202498940751872
20652,1110670028943302658,1305443656799838208
20653,1110670028943302658,1283776521413578753
20654,1110670028943302658,243826497
20655,1110670028943302658,1146542008682655744
20656,1110670028943302658,4813879048
20657,1110670028943302658,1305511704604934147
20658,1110670028943302658,803662227140014080
20659,1110670028943302658,1260862215713849344
20660,1110670028943302658,827151136406790144
20661,1110670028943302658,1269233831455973376
20662,1110670028943302658,2972734481
20663,1110670028943302658,2549009943
20664,1110670028943302658,725698843820593152
20665,1110670028943302658,960580322
20666,1110670028943302658,1204373658640273413
20667,1110670028943302658,959035016755007491
20668,1110670028943302658,1048116420490534912
20669,1110670028943302658,1176774769586462720
20670,1110670028943302658,1096402609269862401
20671,1110670028943302658,1271064726819278849
20672,1110670028943302658,626726653
20673,1110670028943302658,1306246874056265731
20674,1110670028943302658,4820567494
20675,1110670028943302658,1285670129364279297
20676,1110670028943302658,1254008047464263680
20677,1110670028943302658,1142486216375513090
20678,1110670028943302658,1219579631377973254
20679,1110670028943302658,434373318
20680,1110670028943302658,1223167220228001792
20681,1110670028943302658,1114290034075688960
20682,1110670028943302658,1158332420669751296
20683,1110670028943302658,822733909242875904
20684,1110670028943302658,1277718985530884099
20685,1110670028943302658,3897046756
20686,1110670028943302658,1296215217106554884
20687,1110670028943302658,711136270970449920
20688,1110670028943302658,1250607602268098560
20689,1110670028943302658,1187465748999897088
20690,1110670028943302658,1242613635849076741
20691,1110670028943302658,1198217569557196802
20692,1110670028943302658,1078062304619565056
20693,1110670028943302658,1239822278671634432
20694,1110670028943302658,1279878649672581120
20695,1110670028943302658,1298044827653640192
20696,1110670028943302658,915887392535478273
20697,1110670028943302658,1280552909055410176
20698,1110670028943302658,100503738
20699,1110670028943302658,1464344882
20700,1110670028943302658,1304401357596692480
20701,1110670028943302658,1247485079938568200
20702,1110670028943302658,2594134414
20703,1110670028943302658,1242420120959451137
20704,1110670028943302658,2295383717
20705,1110670028943302658,1304753993751683072
20706,1110670028943302658,340302623
20707,1110670028943302658,890470033779900417
20708,1110670028943302658,796618055606534145
20709,1110670028943302658,751823388239339520
20710,1110670028943302658,1210297632318480394
20711,1110670028943302658,230447151
20712,1110670028943302658,1276614724017360897
20713,1110670028943302658,1305076595393286144
20714,1110670028943302658,823922204874260480
20715,1110670028943302658,1237378530989748228
20716,1110670028943302658,1273605772388286464
20717,1110670028943302658,1019461308
20718,1110670028943302658,1300305116264886274
20719,1110670028943302658,1688162552
20720,1110670028943302658,600984494
20721,1110670028943302658,787955592367337472
20722,1110670028943302658,1266925290628022277
20723,1110670028943302658,754289155329458176
20724,1110670028943302658,1287637018323935232
20725,1110670028943302658,1232660573210513408
20726,1110670028943302658,891929138633875456
20727,1110670028943302658,1027986773748731904
20728,1110670028943302658,823226759516745728
20729,1110670028943302658,860392882515169280
20730,1110670028943302658,1253457348078829570
20731,1110670028943302658,922480426664583168
20732,1110670028943302658,4629887063
20733,1110670028943302658,1241774668257910787
20734,1110670028943302658,3051031632
20735,1110670028943302658,1305002802809384960
20736,1110670028943302658,951522541994217472
20737,1110670028943302658,1236683822336544771
20738,1110670028943302658,1259905750421340163
20739,1110670028943302658,1173349866027855873
20740,1110670028943302658,4882391817
20741,1110670028943302658,1118171333811146753
20742,1110670028943302658,1193821769666351104
20743,1110670028943302658,1284579418636247041
20744,1110670028943302658,420921113
20745,1110670028943302658,1350220824
20746,1110670028943302658,1031933766212702208
20747,1110670028943302658,1248612737040572421
20748,1110670028943302658,904347208014848005
20749,1110670028943302658,1185151161801805824
20750,1110670028943302658,1220848927957749765
20751,1110670028943302658,1056316793168556032
20752,1110670028943302658,1285506479840256000
20753,1110670028943302658,1271962031986487301
20754,1110670028943302658,923333398873206785
20755,1110670028943302658,1257794318020104192
20756,1110670028943302658,4287282616
20757,1110670028943302658,758527246382538752
20758,1110670028943302658,1185481958677209088
20759,1110670028943302658,1270749169
20760,1110670028943302658,1009015937792659456
20761,1110670028943302658,1133442047539589120
20762,1110670028943302658,1061737355533525004
20763,1110670028943302658,1276879366551724032
20764,1110670028943302658,1252771492942708738
20765,1110670028943302658,1292219021245534209
20766,1110670028943302658,1214995906166185987
20767,1110670028943302658,1271856882874007560
